,timestamp,price,quantity,type,exchange
291,1551760194,3449.5,0.07174952,bids,gemini
791,1551760194,5100.0,3.57174544,asks,gemini
292,1551760194,3448.5,0.09163078,bids,gemini
792,1551760194,5103.48,0.071598,asks,gemini
293,1551760194,3448.0,1.0,bids,gemini
793,1551760194,5110.02,0.53174,asks,gemini
294,1551760194,3447.28,0.28493264,bids,gemini
794,1551760194,5150.0,0.5,asks,gemini
295,1551760194,3445.1,8.708e-05,bids,gemini
795,1551760194,5157.0,4.00000005,asks,gemini
296,1551760194,3445.0,1.04252039,bids,gemini
796,1551760194,5159.0,5.0,asks,gemini
297,1551760194,3444.15,0.01254142,bids,gemini
797,1551760194,5167.0,5.0,asks,gemini
298,1551760194,3443.44,0.01798792,bids,gemini
798,1551760194,5180.0,10.0,asks,gemini
299,1551760194,3441.85,0.00342183,bids,gemini
799,1551760194,5196.35,0.014177,asks,gemini
300,1551760194,3441.43,0.02883808,bids,gemini
800,1551760194,5200.0,0.09980039,asks,gemini
301,1551760194,3441.1,0.01798491,bids,gemini
801,1551760194,5219.0,0.5,asks,gemini
302,1551760194,3440.66,0.06172834,bids,gemini
802,1551760194,5231.51,0.16072425,asks,gemini
303,1551760194,3440.1,0.00011627,bids,gemini
803,1551760194,5243.0,0.1,asks,gemini
304,1551760194,3440.01,0.01075433,bids,gemini
804,1551760194,5280.0,10.04464285,asks,gemini
305,1551760194,3439.96,0.0070802,bids,gemini
805,1551760194,5285.0,3.0,asks,gemini
306,1551760194,3439.5,0.00597897,bids,gemini
806,1551760194,5300.0,0.16347313,asks,gemini
307,1551760194,3439.36,0.01439048,bids,gemini
807,1551760194,5319.81,0.52,asks,gemini
308,1551760194,3439.01,0.29188257,bids,gemini
808,1551760194,5330.0,0.007,asks,gemini
309,1551760194,3439.0,0.00707494,bids,gemini
809,1551760194,5342.0,0.5,asks,gemini
310,1551760194,3438.99,0.04707191,bids,gemini
810,1551760194,5357.0,0.05,asks,gemini
311,1551760194,3438.53,0.00797603,bids,gemini
811,1551760194,5376.8,0.26595745,asks,gemini
312,1551760194,3438.28,0.03252062,bids,gemini
812,1551760194,5380.0,10.19330856,asks,gemini
313,1551760194,3437.87,0.00070592,bids,gemini
813,1551760194,5388.0,0.085,asks,gemini
314,1551760194,3437.84,0.02164085,bids,gemini
814,1551760194,5392.8,0.5,asks,gemini
315,1551760194,3437.76,0.00710206,bids,gemini
815,1551760194,5397.0,0.05,asks,gemini
316,1551760194,3437.5,0.02036363,bids,gemini
816,1551760194,5399.0,0.25770138,asks,gemini
317,1551760194,3437.4,0.02161874,bids,gemini
817,1551760194,5406.0,0.1,asks,gemini
318,1551760194,3437.23,0.00707049,bids,gemini
818,1551760194,5414.12,1.0,asks,gemini
319,1551760194,3436.27,0.01072854,bids,gemini
819,1551760194,5418.0,0.26622381,asks,gemini
320,1551760194,3435.8,0.01991664,bids,gemini
820,1551760194,5435.0,65.0,asks,gemini
321,1551760194,3435.75,1.5625215,bids,gemini
821,1551760194,5440.0,0.1,asks,gemini
322,1551760194,3435.55,0.25,bids,gemini
822,1551760194,5450.0,0.26595745,asks,gemini
323,1551760194,3435.21,0.08338788,bids,gemini
823,1551760194,5480.0,10.0,asks,gemini
324,1551760194,3435.1,8.733e-05,bids,gemini
824,1551760194,5499.77,0.1,asks,gemini
325,1551760194,3434.73,0.0289429,bids,gemini
825,1551760194,5500.0,0.28139009,asks,gemini
326,1551760194,3434.34,0.05765882,bids,gemini
826,1551760194,5521.6,0.029179,asks,gemini
327,1551760194,3434.33,0.00887612,bids,gemini
827,1551760194,5550.0,0.26595745,asks,gemini
328,1551760194,3434.32,0.01256298,bids,gemini
828,1551760194,5559.8,0.5,asks,gemini
329,1551760194,3434.23,0.0253174,bids,gemini
829,1551760194,5564.76,0.05887,asks,gemini
330,1551760194,3434.16,0.01435538,bids,gemini
830,1551760194,5569.0,0.1,asks,gemini
331,1551760194,3432.83,0.00708553,bids,gemini
831,1551760194,5589.89,0.1470222,asks,gemini
332,1551760194,3432.37,0.08652913,bids,gemini
832,1551760194,5599.97,0.417,asks,gemini
333,1551760194,3432.02,0.04981891,bids,gemini
833,1551760194,5600.0,0.09090909,asks,gemini
334,1551760194,3431.98,0.00891449,bids,gemini
834,1551760194,5623.87,0.5,asks,gemini
335,1551760194,3431.84,0.01074497,bids,gemini
835,1551760194,5650.0,0.26595745,asks,gemini
336,1551760194,3431.74,0.4740322,bids,gemini
836,1551760194,5656.0,0.0921,asks,gemini
337,1551760194,3431.49,0.00891237,bids,gemini
837,1551760194,5680.0,1.0,asks,gemini
338,1551760194,3430.7,0.16585263,bids,gemini
838,1551760194,5690.0,0.03,asks,gemini
339,1551760194,3430.27,0.00709398,bids,gemini
839,1551760194,5693.99,0.5,asks,gemini
340,1551760194,3430.1,0.00011661,bids,gemini
840,1551760194,5699.97,0.1,asks,gemini
341,1551760194,3430.0,0.11546064,bids,gemini
841,1551760194,5700.0,0.63075439,asks,gemini
342,1551760194,3429.87,0.00712706,bids,gemini
842,1551760194,5714.22,0.10136875,asks,gemini
343,1551760194,3429.71,0.00620297,bids,gemini
843,1551760194,5720.0,0.01923076,asks,gemini
344,1551760194,3429.67,0.01529935,bids,gemini
844,1551760194,5723.2,0.026853,asks,gemini
345,1551760194,3429.49,0.00344462,bids,gemini
845,1551760194,5748.0,0.45627319,asks,gemini
346,1551760194,3429.1,0.19068081,bids,gemini
846,1551760194,5749.0,0.035,asks,gemini
347,1551760194,3428.99,0.02012254,bids,gemini
847,1551760194,5749.97,0.1,asks,gemini
348,1551760194,3428.45,0.00712196,bids,gemini
848,1551760194,5750.0,0.0353256,asks,gemini
349,1551760194,3428.24,0.01807321,bids,gemini
849,1551760194,5800.0,1.01,asks,gemini
350,1551760194,3427.61,0.00711197,bids,gemini
850,1551760194,5814.12,1.0,asks,gemini
351,1551760194,3426.88,0.02959543,bids,gemini
851,1551760194,5827.19,0.21,asks,gemini
352,1551760194,3426.76,0.00892507,bids,gemini
852,1551760194,5830.98,0.17398973,asks,gemini
353,1551760194,3426.55,0.00895199,bids,gemini
853,1551760194,5840.0,10.1,asks,gemini
354,1551760194,3426.26,0.01808504,bids,gemini
854,1551760194,5845.33,0.01796305,asks,gemini
355,1551760194,3425.97,0.01441247,bids,gemini
855,1551760194,5845.37,0.1936,asks,gemini
356,1551760194,3425.94,0.02,bids,gemini
856,1551760194,5899.97,0.1,asks,gemini
357,1551760194,3425.9,0.01441348,bids,gemini
857,1551760194,5900.0,0.3,asks,gemini
358,1551760194,3425.86,0.07294999,bids,gemini
858,1551760194,5900.99,0.4962387,asks,gemini
359,1551760194,3425.79,0.00345842,bids,gemini
859,1551760194,5937.0,0.1,asks,gemini
360,1551760194,3425.71,0.00711808,bids,gemini
860,1551760194,5940.0,0.01851851,asks,gemini
361,1551760194,3425.52,0.01079798,bids,gemini
861,1551760194,5949.4,0.1,asks,gemini
362,1551760194,3425.28,0.01808912,bids,gemini
862,1551760194,5950.0,0.14140148,asks,gemini
363,1551760194,3425.1,0.00014598,bids,gemini
863,1551760194,5977.0,0.1,asks,gemini
364,1551760194,3425.0,0.117,bids,gemini
864,1551760194,5984.81,1.0,asks,gemini
365,1551760194,3424.81,0.86815364,bids,gemini
865,1551760194,5995.0,0.003,asks,gemini
366,1551760194,3424.0,20.0,bids,gemini
866,1551760194,5997.0,0.07898905,asks,gemini
367,1551760194,3423.91,0.03645453,bids,gemini
867,1551760194,5999.0,0.035,asks,gemini
368,1551760194,3423.81,0.00896919,bids,gemini
868,1551760194,5999.97,0.1,asks,gemini
369,1551760194,3423.59,0.00896378,bids,gemini
869,1551760194,5999.99,0.30090005,asks,gemini
370,1551760194,3423.37,0.04560802,bids,gemini
870,1551760194,6000.0,5.42220036,asks,gemini
371,1551760194,3423.0,0.00346103,bids,gemini
871,1551760194,6070.0,1.0,asks,gemini
372,1551760194,3422.91,0.01261084,bids,gemini
872,1551760194,6100.0,0.38,asks,gemini
373,1551760194,3422.32,0.26225165,bids,gemini
873,1551760194,6111.0,1.0,asks,gemini
374,1551760194,3421.75,1.0,bids,gemini
874,1551760194,6160.0,0.01785714,asks,gemini
375,1551760194,3421.68,0.20592968,bids,gemini
875,1551760194,6163.41,7.0,asks,gemini
376,1551760194,3421.17,0.02000256,bids,gemini
876,1551760194,6197.87,0.07704292,asks,gemini
377,1551760194,3421.03,0.01812332,bids,gemini
877,1551760194,6200.0,0.54952437,asks,gemini
378,1551760194,3421.0,0.00540777,bids,gemini
878,1551760194,6249.0,0.285,asks,gemini
379,1551760194,3420.98,0.00345685,bids,gemini
879,1551760194,6300.0,4.2445,asks,gemini
380,1551760194,3420.9,0.39501479,bids,gemini
880,1551760194,6305.0,0.25471827,asks,gemini
381,1551760194,3420.59,0.0218397,bids,gemini
881,1551760194,6317.0,0.03202853,asks,gemini
382,1551760194,3420.53,0.02546266,bids,gemini
882,1551760194,6349.0,0.04428211,asks,gemini
383,1551760194,3420.22,0.00712706,bids,gemini
883,1551760194,6350.0,0.20222438,asks,gemini
384,1551760194,3420.1,0.00020466,bids,gemini
884,1551760194,6380.0,0.01724137,asks,gemini
385,1551760194,3420.0,3.67239426,bids,gemini
885,1551760194,6383.99,0.08852864,asks,gemini
386,1551760194,3419.99,0.03281191,bids,gemini
886,1551760194,6390.0,0.02347418,asks,gemini
387,1551760194,3419.55,0.0659775,bids,gemini
887,1551760194,6400.0,1.21131443,asks,gemini
388,1551760194,3419.5,7.131e-05,bids,gemini
888,1551760194,6410.0,0.02059283,asks,gemini
389,1551760194,3419.46,0.21543837,bids,gemini
889,1551760194,6430.0,0.0311042,asks,gemini
390,1551760194,3419.07,0.0034591,bids,gemini
890,1551760194,6450.0,8.5,asks,gemini
391,1551760194,3418.11,0.01081551,bids,gemini
891,1551760194,6470.0,0.003,asks,gemini
392,1551760194,3417.91,0.00897411,bids,gemini
892,1551760194,6477.0,0.06,asks,gemini
393,1551760194,3417.88,0.04747813,bids,gemini
893,1551760194,6499.0,0.33043033,asks,gemini
394,1551760194,3417.26,0.03653865,bids,gemini
894,1551760194,6499.99,0.04078348,asks,gemini
395,1551760194,3417.06,0.35984115,bids,gemini
895,1551760194,6500.0,3.4957653,asks,gemini
396,1551760194,3416.69,0.01811445,bids,gemini
896,1551760194,6520.0,0.25,asks,gemini
397,1551760194,3416.47,0.13734699,bids,gemini
897,1551760194,6540.0,0.3058104,asks,gemini
398,1551760194,3416.11,0.00346505,bids,gemini
898,1551760194,6545.2,0.51550499,asks,gemini
399,1551760194,3416.1,0.00806453,bids,gemini
899,1551760194,6549.89,3.84739286,asks,gemini
400,1551760194,3415.79,0.14491523,bids,gemini
900,1551760194,6550.0,0.97437938,asks,gemini
401,1551760194,3415.74,0.01819467,bids,gemini
901,1551760194,6584.0,0.06,asks,gemini
402,1551760194,3415.73,0.01541888,bids,gemini
902,1551760194,6598.28,0.0020184,asks,gemini
403,1551760194,3415.36,0.02183247,bids,gemini
903,1551760194,6600.0,1.4007685,asks,gemini
404,1551760194,3415.26,0.56968622,bids,gemini
904,1551760194,6612.0,0.2,asks,gemini
405,1551760194,3415.16,0.003494,bids,gemini
905,1551760194,6626.29,7.0,asks,gemini
406,1551760194,3415.06,0.00805891,bids,gemini
906,1551760194,6630.0,0.01099526,asks,gemini
407,1551760194,3414.94,0.02731439,bids,gemini
907,1551760194,6649.0,0.03185,asks,gemini
408,1551760194,3414.88,0.01543363,bids,gemini
908,1551760194,6654.0,0.0921,asks,gemini
409,1551760194,3414.6,0.01820337,bids,gemini
909,1551760194,6690.0,0.58,asks,gemini
410,1551760194,3414.51,0.05490596,bids,gemini
910,1551760194,6700.0,1.34614101,asks,gemini
411,1551760194,3414.11,0.0034698,bids,gemini
911,1551760194,6720.0,0.06,asks,gemini
412,1551760194,3413.94,0.02276979,bids,gemini
912,1551760194,6735.49,7.0,asks,gemini
413,1551760194,3413.91,0.02183443,bids,gemini
913,1551760194,6750.0,1.46886047,asks,gemini
414,1551760194,3413.83,0.01079248,bids,gemini
914,1551760194,6760.0,0.11536247,asks,gemini
415,1551760194,3413.08,0.29068085,bids,gemini
915,1551760194,6761.53,0.31279409,asks,gemini
416,1551760194,3412.88,0.02095727,bids,gemini
916,1551760194,6778.88,3.0,asks,gemini
417,1551760194,3412.79,0.02922874,bids,gemini
917,1551760194,6793.0,2.56512502,asks,gemini
418,1551760194,3412.41,0.01453475,bids,gemini
918,1551760194,6800.0,0.67078297,asks,gemini
419,1551760194,3412.4,0.01451443,bids,gemini
919,1551760194,6814.0,0.06,asks,gemini
420,1551760194,3411.93,0.1243904,bids,gemini
920,1551760194,6839.29,0.00752144,asks,gemini
421,1551760194,3411.89,0.00716149,bids,gemini
921,1551760194,6845.0,0.00146093,asks,gemini
422,1551760194,3411.32,0.20135428,bids,gemini
922,1551760194,6850.0,0.3,asks,gemini
423,1551760194,3411.11,9.827e-05,bids,gemini
923,1551760194,6852.51,0.1,asks,gemini
424,1551760194,3411.06,0.3478,bids,gemini
924,1551760194,6865.33,0.1,asks,gemini
425,1551760194,3410.46,0.1651122,bids,gemini
925,1551760194,6876.08,0.1,asks,gemini
426,1551760194,3410.1,0.00011729,bids,gemini
926,1551760194,6880.0,0.025,asks,gemini
427,1551760194,3410.0,1.46929617,bids,gemini
927,1551760194,6882.0,0.01603303,asks,gemini
428,1551760194,3409.77,0.0145171,bids,gemini
928,1551760194,6898.0,0.0318725,asks,gemini
429,1551760194,3409.56,0.02926815,bids,gemini
929,1551760194,6898.95,2.6,asks,gemini
430,1551760194,3409.27,0.01450176,bids,gemini
930,1551760194,6900.0,0.28539578,asks,gemini
431,1551760194,3408.95,0.13776298,bids,gemini
931,1551760194,6950.0,0.1,asks,gemini
432,1551760194,3408.56,0.00146689,bids,gemini
932,1551760194,6954.58,0.2,asks,gemini
433,1551760194,3408.51,0.00439881,bids,gemini
933,1551760194,6970.0,0.07173602,asks,gemini
434,1551760194,3407.69,0.04401808,bids,gemini
934,1551760194,6972.65,0.55,asks,gemini
435,1551760194,3406.69,0.01823181,bids,gemini
935,1551760194,6987.54,0.04809496,asks,gemini
436,1551760194,3406.56,0.01818709,bids,gemini
936,1551760194,6988.88,0.08803238,asks,gemini
437,1551760194,3405.0,39.07767988,bids,gemini
937,1551760194,6997.03,0.0028926,asks,gemini
438,1551760194,3404.69,0.00346703,bids,gemini
938,1551760194,6998.87,1.0,asks,gemini
439,1551760194,3403.76,0.07454112,bids,gemini
939,1551760194,6999.0,0.12292,asks,gemini
440,1551760194,3402.99,0.03655984,bids,gemini
940,1551760194,6999.96,0.00222,asks,gemini
441,1551760194,3402.85,1e-05,bids,gemini
941,1551760194,7000.0,8.48098847,asks,gemini
442,1551760194,3402.61,0.00898001,bids,gemini
942,1551760194,7033.0,0.005,asks,gemini
443,1551760194,3402.41,0.010656,bids,gemini
943,1551760194,7100.0,1.11927246,asks,gemini
444,1551760194,3402.17,4.0,bids,gemini
944,1551760194,7111.0,0.09,asks,gemini
445,1551760194,3401.25,0.03202646,bids,gemini
945,1551760194,7122.64,0.06,asks,gemini
446,1551760194,3401.0,0.28194647,bids,gemini
946,1551760194,7124.5,0.2,asks,gemini
447,1551760194,3400.75,0.02560702,bids,gemini
947,1551760194,7126.01,0.01911879,asks,gemini
448,1551760194,3400.56,0.02940692,bids,gemini
948,1551760194,7139.57,0.0919887,asks,gemini
449,1551760194,3400.5,0.05512204,bids,gemini
949,1551760194,7150.0,0.16993007,asks,gemini
450,1551760194,3400.1,0.00026469,bids,gemini
950,1551760194,7189.66,0.06954432,asks,gemini
451,1551760194,3400.0,27.04699989,bids,gemini
951,1551760194,7199.99,0.00891843,asks,gemini
452,1551760194,3399.82,0.01825383,bids,gemini
952,1551760194,7200.0,15.87494139,asks,gemini
453,1551760194,3399.47,0.00902332,bids,gemini
953,1551760194,7236.0,0.00138198,asks,gemini
454,1551760194,3395.67,1.8695,bids,gemini
954,1551760194,7249.0,0.02733,asks,gemini
455,1551760194,3395.04,2.1,bids,gemini
955,1551760194,7250.0,1.36,asks,gemini
456,1551760194,3395.0,0.1664212,bids,gemini
956,1551760194,7255.0,0.11,asks,gemini
457,1551760194,3394.63,0.00806494,bids,gemini
957,1551760194,7280.0,0.01,asks,gemini
458,1551760194,3393.45,0.02186267,bids,gemini
958,1551760194,7290.0,0.2,asks,gemini
459,1551760194,3392.67,0.05108763,bids,gemini
959,1551760194,7300.0,1.15007933,asks,gemini
460,1551760194,3391.03,0.01089186,bids,gemini
960,1551760194,7350.0,0.1085,asks,gemini
461,1551760194,3391.02,0.00256298,bids,gemini
961,1551760194,7352.0,0.005,asks,gemini
462,1551760194,3390.32,0.01458172,bids,gemini
962,1551760194,7393.0,0.5,asks,gemini
463,1551760194,3390.13,0.02177941,bids,gemini
963,1551760194,7399.0,1.00335022,asks,gemini
464,1551760194,3390.12,1.37623592,bids,gemini
964,1551760194,7400.0,2.13754685,asks,gemini
465,1551760194,3390.1,8.849e-05,bids,gemini
965,1551760194,7435.24,0.01814581,asks,gemini
466,1551760194,3390.08,0.14779232,bids,gemini
966,1551760194,7450.0,0.18420625,asks,gemini
467,1551760194,3390.0,1.07346016,bids,gemini
967,1551760194,7456.0,0.00247167,asks,gemini
468,1551760194,3389.17,0.00905249,bids,gemini
968,1551760194,7459.63,0.00078853,asks,gemini
469,1551760194,3388.88,0.0812,bids,gemini
969,1551760194,7474.0,1.0,asks,gemini
470,1551760194,3388.06,0.00906293,bids,gemini
970,1551760194,7474.75,1.0,asks,gemini
471,1551760194,3388.0,1.1,bids,gemini
971,1551760194,7490.0,0.0082,asks,gemini
472,1551760194,3386.1,0.00997492,bids,gemini
972,1551760194,7490.03,0.3,asks,gemini
473,1551760194,3385.0,4.7915,bids,gemini
973,1551760194,7496.0,0.02816369,asks,gemini
474,1551760194,3383.6,0.02012017,bids,gemini
974,1551760194,7499.0,0.025,asks,gemini
475,1551760194,3383.12,4.0,bids,gemini
975,1551760194,7500.0,3.60399795,asks,gemini
476,1551760194,3381.53,0.03319068,bids,gemini
976,1551760194,7508.0,0.01,asks,gemini
477,1551760194,3381.11,0.14788042,bids,gemini
977,1551760194,7515.12,1.29021981,asks,gemini
478,1551760194,3380.1,8.875e-05,bids,gemini
978,1551760194,7525.77,0.31680487,asks,gemini
479,1551760194,3380.0,1.46428697,bids,gemini
979,1551760194,7540.0,25.0,asks,gemini
480,1551760194,3378.61,0.01621968,bids,gemini
980,1551760194,7544.07,0.0151773,asks,gemini
481,1551760194,3377.0,1.144228,bids,gemini
981,1551760194,7550.0,0.00140639,asks,gemini
482,1551760194,3376.39,0.03,bids,gemini
982,1551760194,7554.95,0.1,asks,gemini
483,1551760194,3375.1,0.00014814,bids,gemini
983,1551760194,7559.74,0.20338983,asks,gemini
484,1551760194,3375.0,1.53007406,bids,gemini
984,1551760194,7560.0,0.06,asks,gemini
485,1551760194,3374.0,0.00207468,bids,gemini
985,1551760194,7569.97,0.07296992,asks,gemini
486,1551760194,3370.1,8.901e-05,bids,gemini
986,1551760194,7575.0,0.08,asks,gemini
487,1551760194,3370.0,0.05876261,bids,gemini
987,1551760194,7579.0,0.25340353,asks,gemini
488,1551760194,3362.0,0.03786139,bids,gemini
988,1551760194,7600.0,0.63664837,asks,gemini
489,1551760194,3360.93,0.2,bids,gemini
989,1551760194,7601.27,0.0533491,asks,gemini
490,1551760194,3360.1,8.928e-05,bids,gemini
990,1551760194,7610.0,0.02367415,asks,gemini
491,1551760194,3360.0,0.01473214,bids,gemini
991,1551760194,7630.0,0.03,asks,gemini
492,1551760194,3359.58,0.00892968,bids,gemini
992,1551760194,7640.0,0.1,asks,gemini
493,1551760194,3355.0,0.05961251,bids,gemini
993,1551760194,7670.0,0.01706902,asks,gemini
494,1551760194,3353.03,0.8,bids,gemini
994,1551760194,7680.0,1.0,asks,gemini
495,1551760194,3352.28,0.8,bids,gemini
995,1551760194,7698.88,0.01313,asks,gemini
496,1551760194,3351.67,0.11725498,bids,gemini
996,1551760194,7700.0,0.06493507,asks,gemini
497,1551760194,3351.0,0.03692927,bids,gemini
997,1551760194,7729.0,0.01771051,asks,gemini
498,1551760194,3350.1,0.00014924,bids,gemini
998,1551760194,7740.0,0.1,asks,gemini
499,1551760194,3350.0,7.18128953,bids,gemini
999,1551760194,7750.0,0.066,asks,gemini
1000,1551760195,3700.76,1.0,bids,gemini
1500,1551760195,3701.18,2.40274209,asks,gemini
1001,1551760195,3700.46,0.69773012,bids,gemini
1501,1551760195,3701.65,3.0,asks,gemini
1002,1551760195,3700.24,2.0,bids,gemini
1502,1551760195,3701.88,3.0,asks,gemini
1003,1551760195,3700.06,1.0,bids,gemini
1503,1551760195,3702.0,0.29032877,asks,gemini
1004,1551760195,3699.47,10.7517,bids,gemini
1504,1551760195,3702.3,2.0,asks,gemini
1005,1551760195,3698.63,0.027583,bids,gemini
1505,1551760195,3702.9,0.5,asks,gemini
1006,1551760195,3696.96,0.44906532,bids,gemini
1506,1551760195,3702.96,0.5,asks,gemini
1007,1551760195,3696.95,3.7631,bids,gemini
1507,1551760195,3703.07,4.0,asks,gemini
1008,1551760195,3696.84,0.5,bids,gemini
1508,1551760195,3706.04,4.2,asks,gemini
1009,1551760195,3696.38,0.5,bids,gemini
1509,1551760195,3706.81,1.436,asks,gemini
1010,1551760195,3695.93,50.0,bids,gemini
1510,1551760195,3707.47,2.0,asks,gemini
1011,1551760195,3695.9,2.88,bids,gemini
1511,1551760195,3707.48,5.4901,asks,gemini
1012,1551760195,3695.41,4.7,bids,gemini
1512,1551760195,3707.63,50.0,asks,gemini
1013,1551760195,3695.4,0.02679006,bids,gemini
1513,1551760195,3707.9,0.027583,asks,gemini
1014,1551760195,3695.0,2e-09,bids,gemini
1514,1551760195,3707.91,1.191,asks,gemini
1015,1551760195,3694.8,3.173,bids,gemini
1515,1551760195,3708.79,3.9592,asks,gemini
1016,1551760195,3694.39,0.3,bids,gemini
1516,1551760195,3709.4,2.5,asks,gemini
1017,1551760195,3694.21,0.0268041,bids,gemini
1517,1551760195,3710.37,3.44,asks,gemini
1018,1551760195,3693.84,0.54144196,bids,gemini
1518,1551760195,3711.12,15.1088,asks,gemini
1019,1551760195,3693.81,4.6,bids,gemini
1519,1551760195,3711.59,0.622,asks,gemini
1020,1551760195,3693.33,14.4,bids,gemini
1520,1551760195,3711.99,4.8666,asks,gemini
1021,1551760195,3692.35,5.9452,bids,gemini
1521,1551760195,3712.58,0.3,asks,gemini
1022,1551760195,3690.95,4.88,bids,gemini
1522,1551760195,3713.47,4.4,asks,gemini
1023,1551760195,3690.85,0.01354701,bids,gemini
1523,1551760195,3714.78,3.7692,asks,gemini
1024,1551760195,3690.76,0.574,bids,gemini
1524,1551760195,3714.88,13.642,asks,gemini
1025,1551760195,3690.32,0.008,bids,gemini
1525,1551760195,3714.9,3.49,asks,gemini
1026,1551760195,3689.77,12.65,bids,gemini
1526,1551760195,3716.3,1.923,asks,gemini
1027,1551760195,3689.44,3.4,bids,gemini
